ID,y
1,74.54009
2,93.87651
3,78.569305
4,77.69418
5,102.40463
8,87.8781
10,101.20727
11,93.4019
12,99.57646
14,95.01921
15,99.57646
16,96.96033
17,93.52933
19,92.93666
20,97.031006
21,94.13312
22,104.00372
23,93.52933
26,97.66487
28,89.569885
29,93.52933
33,93.52933
35,93.508865
41,93.52933
42,87.88231
43,98.859566
45,90.83969
46,95.83421
51,91.735016
53,90.887344
55,105.593094
56,95.19791
57,99.2151
58,95.44822
59,96.4761
63,100.48735
64,93.33473
65,93.56803
69,87.93979
71,93.685745
72,96.53846
73,92.341675
76,97.1568
77,91.06217
78,104.50442
82,91.97052
83,93.56803
84,100.4969
85,98.006744
87,102.311874
88,93.52933
89,97.27431
91,89.61908
93,96.68842
94,98.27297
95,94.09332
96,105.256004
97,88.27637
98,100.86946
99,93.60624
101,98.4173
103,97.27431
104,94.04892
105,103.20651
110,94.093636
111,99.510124
113,105.045876
114,86.24245
115,100.10796
117,97.27431
120,94.478516
121,103.11716
122,87.33116
123,107.49115
126,100.3761
132,105.290054
135,104.09198
137,98.19458
138,92.70693
140,95.19791
142,103.88235
144,103.58098
148,86.23363
149,101.17548
155,87.51106
156,102.88739
157,88.27637
162,103.47205
163,88.82185
167,91.72301
172,98.859566
179,106.472824
180,87.64096
181,101.2657
182,95.954834
183,97.27431
185,97.27431
187,100.95039
188,91.97052
189,91.00595
191,93.13944
192,98.54708
193,93.77614
194,99.73692
195,85.74468
196,94.21652
198,96.78443
199,102.590836
201,94.326836
204,92.603325
205,96.96033
206,98.7912
210,95.90339
211,98.4173
216,103.89309
219,99.57646
220,92.4254
221,101.2657
226,101.2657
227,94.14807
228,102.37324
230,101.451706
231,88.27637
235,104.00372
236,98.299255
238,102.44149
242,98.43294
243,89.61908
244,77.745285
245,95.25607
247,103.47147
248,91.552536
249,93.40509
250,103.17453
251,98.299255
253,104.00372
254,87.86368
256,88.64913
257,87.00826
258,101.43325
259,93.60624
262,72.378586
266,88.81021
267,101.925095
272,97.91472
273,97.27431
275,86.629295
276,104.693634
279,97.86133
280,93.56803
283,89.525116
285,102.37324
288,97.27431
289,102.16089
290,94.326836
291,95.940704
292,104.54053
293,103.144516
296,85.83462
297,101.36839
298,104.50442
299,91.97052
304,90.696365
305,89.94003
306,93.20039
307,101.2657
311,101.23631
313,101.2657
314,88.82442
316,99.08515
324,98.18815
327,102.730995
329,89.87207
330,99.73692
337,96.82894
338,99.19306
339,96.28864
340,94.73361
343,91.187935
345,99.57646
346,90.87615
347,101.90841
349,97.17066
350,87.110535
352,99.78849
353,86.64397
354,74.40188
357,89.519394
358,105.07812
362,104.507744
364,98.77601
365,96.79703
366,96.62604
367,100.681175
368,91.64296
370,78.72316
373,96.2571
377,88.63586
378,101.47824
382,97.1568
384,102.37324
390,94.841644
392,105.58346
393,97.95576
395,97.01455
396,98.335526
399,77.73265
406,101.2657
408,101.2657
409,91.30748
410,77.725235
412,105.60446
413,88.35007
419,94.42446
420,105.71344
421,87.8781
430,97.35985
434,93.205376
436,92.71858
437,95.19791
438,88.41709
439,101.76629
440,97.00315
443,97.19032
446,93.53339
448,95.84816
452,94.24674
453,100.40684
457,95.02371
458,90.56793
459,102.34488
460,98.1656
462,100.807846
464,95.68917
465,99.57646
467,102.87866
471,95.869316
472,73.106544
473,89.82266
475,92.76132
480,95.203995
488,102.42241
490,101.2657
491,97.92253
492,79.03206
493,91.10162
497,87.58545
498,100.8964
499,93.51724
500,95.27418
501,90.56793
502,101.80984
506,88.96834
510,99.72102
511,88.82973
512,89.87207
516,92.331406
518,84.50589
519,103.26378
521,93.2331
522,106.77681
526,104.913284
529,98.420456
532,102.62042
533,90.30661
536,101.90217
537,92.64952
539,93.20691
540,98.4173
541,94.55524
543,91.00595
546,104.52658
547,97.81111
548,79.95651
551,88.42009
552,99.20795
556,95.729996
557,92.31488
558,100.681175
559,96.73074
560,97.8914
562,96.96033
566,96.77266
570,100.8964
571,95.19791
572,93.56803
573,91.97052
575,99.57646
576,103.02583
577,85.74668
579,87.10452
580,102.83122
581,105.290054
589,101.2657
591,98.53018
593,95.836784
594,94.96323
595,95.60113
598,88.42009
602,103.57521
604,102.87923
606,95.40811
608,97.06802
609,98.4173
610,91.735016
616,102.21336
617,94.304825
618,97.10268
620,100.12805
622,100.43758
